% Base Parameters: Dims = 100, predfreq = .004, huntsteps = 4, hetfreq = .01, accalarm = 1, falarm = 0, preddet = 1, alarmdet = 1, condet = 1, apredrange = 2, aalarmrange = 4, aconrange = 2, hetrange = 4, predrange = 2, align = true, popthresh = 1000, basevig = .01, vigilance = true, vigprop = .334, indvprop = .333, mutrate = .001, fthresh = 25, fleeforage = 0, stayforage = 1, localbirth = true, learnalg = r, lrate = .01, 

% Test Parameters:
%basevig = [.01, .05, .1]
%learnalg = [r, n, b]
% Parameters		Results
basevig	learnalg	VigAlarm	IndAlarm	SocAlarm	VigNoAlarm	IndNoAlarm	SocNoAlarm	PredRate	ReprodRate	FAlarmRate	vigcount	indcount	soccount	
.01	r	0.002691003690239584	0.4888176653290207	0.49612645967291563	0.9973089962123028	0.997672360221609	0.9922525652896138	0.044	0.044	0.025	270.0	704.0	26.0	
.01	n	0.025055172573727556	0.486875654824947	0.48314171880234785	0.9749448274259979	0.9797814356502763	0.935451573754788	0.161	0.161	0.507	450.0	527.0	23.0	
.01	b	0.0	0.3867595818815331	0.4015151515151515	1.0	1.0	1.0	0.014	0.014	0.065	515.0	287.0	198.0	
.05	r	0.0039839902877337775	0.4865132584253217	0.4911137253708321	0.9960160096701961	0.9970127794352209	0.8539110700026672	0.177	0.177	1.137	385.0	608.0	7.0	
.05	n	0.010945010582273942	0.4877275861070462	0.5009096320841161	0.9890549894176923	0.9862451305284009	0.8116873468366482	0.086	0.086	0.078	574.0	419.0	7.0	
.05	b	0.0014044943820224719	0.39294117647058824	0.3698630136986301	0.9985955056179775	1.0	1.0	0.194	0.194	1.341	356.0	425.0	219.0	
.1	r	0.01331251489363106	0.4829812771342066	0.49999999999994776	0.9866874850552357	0.9906577675845496	0.9250116154844219	0.128	0.128	0.148	340.0	659.0	1.0	
.1	n	0.020933464224705316	0.4883864332195495	-Infinity	0.9790665357742946	0.9810701770129417	Infinity	0.153	0.153	0.119	565.0	435.0	0.0	
.1	b	0.0	0.36525612472160357	0.38235294117647056	1.0	1.0	1.0	0.181	0.181	1.107	245.0	449.0	306.0	
